Dimension,Description,Palette
Efficient and Sustainable Resource Use,"The indicators for efficient and sustainable resource use represent the use of major natural resources including energy, water, land, and material.",RdYlGn
Green Economic Opportunities,"The indicators for green economic opportunities include investment, trade, employment, and innovation.",RdYlGn
Natural Capital Protection,"The indicators for natural capital protection include environmental quality, GHG emission reductions, and biodiversity and ecosystem conservation.",RdYlGn
Social Inclusion,"The indicators for social inclusion include access to basic services and resources, social equality, and social protection.",RdYlGn
