Indicator,Description,Unit,Dimension,Impact,minYear,maxYear,Category
GE3,"Ratio non-CO2 emissions (CH4, N2O and F-gas) in Agriculture and LUCF to population",Tons CO2e per Capita,Natural Capital Protection,negative,1961,2020,GE
SE1,Palma Ratio,Ratio,Social Inclusion,negative,1967,2020,SE
ME1,Total domestic material consumption (DMC) per unit of GDP,kg per constant 2005 GDP,Efficient and Sustainable Resource Use,negative,1970,2020,ME
GB3,"Getting paid, laws and regulations for equal gender pay score",Score (0-100),Social Inclusion,positive,1971,2020,GB
GN1,Share of patent publications in environmental technology to total patents,Percent,Green Economic Opportunities,positive,1980,2020,GN
CV3,Share of terrestrial and marine protected areas to total territorial areas,Percent,Natural Capital Protection,positive,1990,2020,CV
EE2,Renewable energy share in the total final energy consumption,Percent,Efficient and Sustainable Resource Use,positive,1990,2020,EE
GE2,"Ratio non-CO2 emissions (CH4, N2O and F-gas) excluding Agriculture and LUCF to population",Tons CO2e per Capita,Natural Capital Protection,negative,1990,2020,GE
EE1,Energy intensity level of primary energy,Megajoules per constant 2011 purchasing power parity GDP,Efficient and Sustainable Resource Use,negative,1990,2020,EE
BE2,Forest area as a proportion of total land area,Percent,Natural Capital Protection,positive,1990,2020,BE
EQ1,"PM2.5 air pollution, mean annual exposure",micrograms per cubic meter,Natural Capital Protection,negative,1990,2020,EQ
EQ2,DALY rate due to unsafe water sources,"Age-standardized Disability-Adjusted Life Years lost per 100,000 persons",Natural Capital Protection,negative,1990,2020,EQ
SE2,Ratio Urban-rural access to electricity,Ratio,Social Inclusion,negative,1990,2020,SE
SP2,Universal health coverage,Index,Social Inclusion,positive,1990,2020,SP
ME2,total Material Footprint (MF) per Capita,MF tonnes per capita,Efficient and Sustainable Resource Use,negative,1990,2020,ME
GB1,Proportion of seats held by women in national parliaments,Percent,Social Inclusion,positive,1990,2020,GB
GV1,Adjusted net savings minus natural resources depletion,Percent of GNI,Green Economic Opportunities,positive,1990,2020,GV
SP3,Proportion of urban population living in slums,Percent,Social Inclusion,negative,1990,2020,SP
SE3,"Proportion of youth not in education, employment or training",Percent,Social Inclusion,negative,1990,2020,SE
CV1,Red List Index,Index,Natural Capital Protection,positive,1993,2020,CV
SP1,Proportion of population above statutory pensionable age receiving a pension,Percent,Social Inclusion,positive,1996,2020,SP
AB3,Mobile and broadband subscriptions,no. of subscriptions per 100 peple,Social Inclusion,positive,1998,2020,AB
BE1,"Proportion terrestrial, freshwater, marine and mountain KBAs in PAs",Percent,Natural Capital Protection,positive,2000,2020,BE
BE3,Above-ground biomass stock in forest,tonnes per hectare,Natural Capital Protection,positive,2000,2020,BE
GT1,Share environmental export to total export,Percent,Green Economic Opportunities,positive,2000,2020,GT
AB2,Population with access to electricity and clean fuels,Percent,Social Inclusion,positive,2000,2020,AB
EW1,Water use efficiency,United States dollars per cubic meter,Efficient and Sustainable Resource Use,positive,2000,2020,EW
EW2,Water stress: freshwater withdrawal as a proportion of available freshwater resources,Percent,Efficient and Sustainable Resource Use,negative,2000,2020,EW
AB1,Population with access to safely managed water and sanitation,Percent,Social Inclusion,positive,2000,2020,AB
SL2,Proportion of agriculture organic to total agriculture land area,Percent,Efficient and Sustainable Resource Use,positive,2004,2020,SL
GJ1,Share of green employment in total manufacturing employment,Percent,Green Economic Opportunities,positive,2005,2020,GJ
GB2,"Maximum of ratio female-male, male-female with account in financial institution",Ratio,Social Inclusion,negative,2011,2020,GB
CV2,Tourism and recreation in coastal and marine areas score,Source (0-100),Natural Capital Protection,positive,2012,2020,CV
EQ3,Municipal solid waste (MSW) generated per Capita,Tons per Capita,Natural Capital Protection,negative,2018,2020,EQ
SL1,Nutrient balance per unit area,Tons per hectare,Efficient and Sustainable Resource Use,positive,2019,2020,SL
GE1,Ratio CO2 emissions excluding Agriculture and LUCF to population,Tons CO2e per Capita,Natural Capital Protection,negative,1990,2020,GE
